task_id,performance_ns_per_day,ntmpi,ntomp,gpus,gpu_id,bonded,npme,dlb,notunepme,pin,node,command,running_command
91,147.851,6,5,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
116,145.01,8,5,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
96,139.999,6,6,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
115,135.345,8,5,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
87,135.277,6,4,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
95,133.254,6,6,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
111,128.846,8,4,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
107,127.792,8,3,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
67,122.459,4,9,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 9 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
55,122.449,4,6,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
133,119.977,10,4,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
149,119.577,16,2,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 16 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
28,116.031,2,16,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 16 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
16,113.796,2,13,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 13 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
70,112.736,4,10,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
126,112.117,10,2,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
4,111.958,2,10,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
19,111.287,2,14,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 14 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
129,110.768,10,3,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
66,110.357,4,9,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 9 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
7,109.067,2,11,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 11 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
125,108.248,10,2,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
62,107.187,4,8,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 8 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
23,107.077,2,15,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 15 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
54,106.032,4,6,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
27,104.825,2,16,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 16 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
58,104.629,4,7,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 7 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
